"","group_level1","group_level2","group_level3"
"1","Other Soil Properties","Abiotic Factors","Soil moisture"
"2","Crop Yields","Grain Yields","Soybean"
"3","Crop Yields","Grain Yields","Corn"
"4","Pests","Weeds","Cocklebur (#)"
"5","Pests","Weeds","Dead nettle (#)"
"6","Pests","Nematodes","Soybean cyst nematode (#)"
"7","Water Quality","Flow Quantity","Drainage"
"8","Water Quality","Nutrient Runoff","Dissolved organic carbon"
"9","Water Quality","Nutrient Runoff","Micro-nutrients"
"10","Water Quality","Nutrient Runoff","Ammonium"
"11","Pests","Weeds","Foxtail (#)"
"12","Water Quality","Nutrient Runoff","Nitrate"
"13","Soil Nutrients","Nitrogen","Ammonium"
"14","Pests","Weeds","Pigweed (#)"
"15","Pests","Weeds","Waterhemp (#)"
"16","Other Soil Properties","Chemical Properties","pH"
"17","Soil Nutrients","Phosphorus & Potassium","Phosphorus"
"18","Other Soil Properties","Soil Structure","Aggregate size"
"19","Climate Mitigation","Carbon Storage","Soil organic carbon"
"20","Pests","Weeds","Weed community (#)"
"21","Pests","Crop Damage","Damage caused by seed corn maggot"
"22","Pests","Invertebrate Pests","Seedcorn maggot (#)"
"23","Pests","Pest Natural Enemies","Invertebrate foliar community (#)"
"24","Pests","Crop Damage","Damage caused by corn rootworm"
"25","Pests","Invertebrate Pests","Corn rootworm (#)"
"26","Pests","Invertebrate Pests","Soybean aphid (#)"
"27","Other Soil Properties","Soil Structure","Aggregate stability"
"28","Crop Yields","Crop Growth","Corn stalk biomass"
"29","Other Soil Properties","Physical Properties","Water infiltration"
"30","Other Soil Properties","Soil Structure","Air-filled pore space"
"31","Other Soil Properties","Physical Properties","Clay content"
"32","Soil Nutrients","Phosphorus & Potassium","Potassium"
"33","Other Soil Properties","Biotic Factors","Microbial biomass"
"34","Crop Yields","Grain Quality","Corn grain nitrogen content"
"35","Pests","Pest Natural Enemies","Invertebrate foliar community diversity"
"36","Crop Yields","Crop Growth","Corn height"
"37","Soil Nutrients","Nitrogen","Nitrate"
"38","Climate Mitigation","Carbon Emissions","Carbon dioxide"
"39","Crop Yields","Stand Count","Soybean"
"40","Crop Yields","Stand Count","Corn"
"41","Crop Yields","Crop Growth","Corn root biomass"
"42","Other Soil Properties","Physical Properties","Compaction"
"43","Other Soil Properties","Physical Properties","Erosion"
"44","Other Soil Properties","Physical Properties","Sand content"
"45","Other Soil Properties","Physical Properties","Silt content"
"46","Pests","Pest Natural Enemies","Invertebrate non-predator & pests (#)"
"47","Other Soil Properties","Biotic Factors","Enzyme activity"
"48","Other Soil Properties","Physical Properties","Soil bulk density"
"49","Pests","Weeds","Weed community biomass"
"50","Crop Yields","Plant Nutrient Content","Corn stalk nitrogen content"
"51","Soil Nutrients","Nitrogen","Total nitrogen"
"52","Pests","Pest Natural Enemies","Invertebrate predator (#)"
"53","Pests","Pest Natural Enemies","Invertebrate predator activity"
"54","Pests","Pest Natural Enemies","Invertebrate soil community (#)"
"55","Pests","Pest Natural Enemies","Invertebrate soil community diversity"
"56","Other Soil Properties","Abiotic Factors","Temperature"
"57","Pests","Pathogens","Soybean infections"
"58","Other Soil Properties","Chemical Properties","Soil organic matter content"
"59","Soil Nutrients","Micro-nutrients","Misc. micro-nutrients"
"60","Other Soil Properties","Chemical Properties","CEC"
"61","Soil Nutrients","Micro-nutrients","Calcium"
"62","Soil Nutrients","Nitrogen","Total Nitrogen"
"63","Climate Mitigation","Carbon Storage","Soil Organic Carbon"
"64","Other Soil Properties","Physical Properties","Silt Content"
"65","Other Soil Properties","Soil Structure","Aggregate Stability"
"66","Water Quality","Sediment Runoff","Sediment runoff"
"67","Crop Yields","Crop Growth","Corn Stalk Biomass"
"68","Soil Nutrients","Nitrogen","N content of soil organic matter"
"69","Other Soil Properties","Abiotic Factors","Evapotranspiration"
"70","Climate Mitigation","Nitrogen Emissions","Offseason nitrous oxide"
"71","Climate Mitigation","Carbon Emissions","Methane"
"72","Crop Yields","Grain Quality","Soybean grain nitrogen content"
"73","Crop Yields","Plant Nutrient Content","Soybean tissue nitrogen content"
"74","Pests","Weeds","Waterhemp control"
"75","Water Quality","Nutrient Runoff","Phosphorus"
"76","Pests","Non-Predators & Pests","Earthworms"
"77","Other Soil Properties","Physical Properties","Soil Bulk Density"
"78","Crop Yields","Crop Growth","Corn sap flow"
"79","Soil Nutrients","Nitrogen","C to N ratio"
"80","Soil Nutrients","Micro-nutrients","Magnesium"
"81","Climate Mitigation","Nitrogen Emissions","Growing season nitrous oxide"
"82","Climate Mitigation","Nitrogen Emissions","Annual nitrous oxide emissions"
"83","Crop Yields","Crop Growth","Soybean aboveground biomass"
"84","Other Soil Properties","Biotic Factors","Decomposition rate of buried residue"
"85","Other Soil Properties","Soil Structure","Total pore space"
"86","Other Soil Properties","Soil Structure","Water-filled pore space"
"87","Other Soil Properties","Biotic Factors","Microbial residues"
"88","Pests","Weeds","Weed community control"
"89","Pests","Pathogens","Corn infections"
"90","Crop Yields","Crop Growth","Soybean height"
